label,weight,profit
item_78853,1.18,3.57
item_78854,0.25,5.3
item_78855,2.24,14.09
item_78856,4.67,12.37
item_78857,2.16,11.93
item_78858,2.46,3.84
item_78859,3.87,18.15
item_78860,3.49,16.59
item_78861,2.44,13.03
item_78862,3.41,3.39
item_78863,3.16,15.19
item_78864,4.97,8.93
item_78865,3.77,10.83
item_78866,0.35,8.77
item_78867,4.13,6.32
item_78868,2.18,1.44
item_78869,3.08,17.17
item_78870,1.92,16.19
item_78871,1.37,18.21
item_78872,4.84,11.28
item_78873,1.14,4.0
item_78874,1.95,9.88
item_78875,0.76,11.57
item_78876,1.46,12.62
item_78877,2.06,3.79
item_78878,2.49,19.14
item_78879,3.87,17.32
item_78880,2.69,17.23
item_78881,3.71,3.71
item_78882,4.77,4.95
item_78883,4.07,13.21
item_78884,2.27,19.91
item_78885,3.1,18.95
item_78886,2.78,13.65
item_78887,0.28,9.93
item_78888,1.13,18.56
item_78889,0.23,9.42
item_78890,1.64,6.78
item_78891,4.34,16.84
item_78892,4.09,3.78
item_78893,2.85,15.62
item_78894,4.51,11.67
item_78895,1.61,15.44
item_78896,1.06,15.04
item_78897,0.31,15.41
item_78898,0.86,6.66
item_78899,2.55,16.89
item_78900,1.1,8.88
item_78901,1.14,4.37
item_78902,1.74,14.01
item_78903,0.27,16.95
item_78904,1.14,5.65
item_78905,3.62,4.6
item_78906,1.03,9.31
item_78907,3.96,13.93
item_78908,2.43,3.72
item_78909,0.38,15.72
item_78910,3.3,13.01
item_78911,1.76,15.51
item_78912,5.0,19.06
item_78913,4.53,9.62
item_78914,2.93,8.62
item_78915,3.11,16.9
item_78916,2.71,7.0
item_78917,2.3,7.76
item_78918,0.89,4.7
item_78919,2.24,7.04
item_78920,4.11,15.29
item_78921,2.82,9.08
item_78922,4.47,18.17
item_78923,3.81,5.24
item_78924,3.41,4.31
item_78925,2.14,15.84
item_78926,3.58,3.41
item_78927,2.56,6.94
item_78928,2.54,12.18
item_78929,3.79,15.23
item_78930,0.74,1.65
item_78931,2.47,15.84
item_78932,3.54,14.88
item_78933,2.25,4.37
item_78934,0.12,20.0
item_78935,1.2,16.86
item_78936,1.99,9.52
item_78937,2.94,19.07
item_78938,1.19,3.69
item_78939,1.05,2.12
item_78940,4.04,17.36
item_78941,0.56,16.18
item_78942,3.48,5.01
item_78943,1.2,7.68
item_78944,1.46,10.96
item_78945,3.17,19.6
item_78946,2.85,3.29
item_78947,1.38,2.52
item_78948,2.47,12.83
item_78949,2.0,11.39
item_78950,2.17,18.16
item_78951,2.03,18.7
item_78952,1.27,4.74
item_78953,0.89,18.77
item_78954,1.79,3.7
item_78955,3.15,18.24
item_78956,3.03,9.59
item_78957,1.45,4.74
item_78958,3.85,16.18
item_78959,1.42,12.05
item_78960,3.04,1.47
item_78961,4.15,12.18
item_78962,0.14,19.9
item_78963,3.53,9.71
item_78964,3.14,19.1
item_78965,4.49,10.09
item_78966,2.78,13.35
item_78967,4.66,15.96
item_78968,0.86,10.4
item_78969,4.45,11.06
item_78970,4.46,6.03
item_78971,0.88,17.53
item_78972,2.64,11.3
item_78973,1.54,15.58
item_78974,2.47,10.17
item_78975,3.5,15.01
item_78976,2.88,10.75
item_78977,0.76,4.71
item_78978,1.33,4.07
item_78979,3.14,6.98
item_78980,1.42,1.28
item_78981,1.4,12.44
item_78982,0.78,7.73
item_78983,0.5,16.29
item_78984,3.28,19.85
item_78985,2.74,19.23
item_78986,3.89,14.71
item_78987,3.11,8.27
item_78988,4.89,15.55
item_78989,0.95,4.11
item_78990,3.38,14.27
item_78991,4.44,19.49
item_78992,4.84,7.25
item_78993,0.29,9.6
item_78994,4.3,17.52
item_78995,0.15,2.71
item_78996,3.8,14.14
item_78997,0.7,2.81
item_78998,3.67,15.17
item_78999,4.63,11.42
item_79000,4.75,3.89
item_79001,3.43,4.09
item_79002,2.41,16.95
item_79003,0.26,19.51
item_79004,2.2,2.48
item_79005,2.91,14.01
item_79006,2.22,1.35
item_79007,1.58,2.48
item_79008,2.09,14.83
item_79009,3.06,5.8
item_79010,0.47,12.55
item_79011,2.83,18.5
item_79012,1.91,8.35
item_79013,2.53,2.84
item_79014,3.42,6.57
item_79015,0.7,14.75
item_79016,4.76,5.01
item_79017,4.31,7.51
item_79018,3.1,16.82
item_79019,0.71,7.44
item_79020,3.61,15.47
item_79021,1.58,3.88
item_79022,3.04,17.0
item_79023,1.58,14.5
item_79024,3.86,6.78
item_79025,0.47,1.12
item_79026,0.67,2.56
item_79027,2.52,11.35
item_79028,2.59,5.52
item_79029,1.57,6.34
item_79030,3.17,16.18
item_79031,4.1,11.51
item_79032,4.23,11.3
item_79033,0.51,2.45
item_79034,1.8,8.47
item_79035,1.11,18.0
item_79036,3.37,6.19
item_79037,4.19,16.98
item_79038,2.25,2.35
item_79039,4.62,17.9
item_79040,2.0,18.31
item_79041,4.71,2.61
item_79042,4.76,2.86
item_79043,1.86,19.19
item_79044,0.6,4.38
item_79045,1.88,1.44
item_79046,0.2,19.9
item_79047,2.58,15.74
item_79048,3.42,1.76
item_79049,4.58,13.75
item_79050,2.98,2.4
item_79051,2.91,7.25
item_79052,0.11,5.13
item_79053,1.52,11.35
item_79054,0.85,2.57
item_79055,4.0,10.38
item_79056,4.13,7.59
item_79057,2.07,13.73
item_79058,3.81,4.97
item_79059,1.21,15.37
item_79060,4.46,16.18
item_79061,4.26,19.45
item_79062,0.48,6.67
item_79063,0.24,8.28
item_79064,3.09,15.6
item_79065,0.71,15.52
item_79066,0.21,9.73
item_79067,3.71,12.96
item_79068,0.8,18.36
item_79069,2.01,4.6
item_79070,3.1,1.03
item_79071,4.56,7.52
item_79072,3.11,11.33
item_79073,0.31,18.11
item_79074,3.91,15.7
item_79075,0.2,10.29
item_79076,4.76,3.64
item_79077,3.28,6.29
item_79078,4.36,18.84
item_79079,4.02,6.84
item_79080,0.45,16.43
item_79081,3.78,11.97
item_79082,4.44,9.98
item_79083,3.63,5.17
item_79084,1.06,10.9
item_79085,3.6,1.26
item_79086,3.84,13.24
item_79087,3.58,5.89
item_79088,4.74,17.87
item_79089,2.22,16.2
item_79090,1.83,17.07
item_79091,2.92,10.95
item_79092,1.97,19.61
item_79093,0.8,19.78
item_79094,1.12,7.96
item_79095,2.96,9.12
item_79096,3.25,1.33
item_79097,2.2,4.37
item_79098,4.0,14.43
item_79099,4.33,1.37
item_79100,2.29,19.48
item_79101,0.82,2.66
item_79102,4.75,11.12
item_79103,2.91,3.86
item_79104,1.66,1.36
item_79105,4.79,18.26
item_79106,4.87,19.45
item_79107,4.61,6.67
item_79108,0.19,5.84
item_79109,4.25,17.96
item_79110,3.58,6.78
item_79111,3.61,10.74
item_79112,0.66,19.54
item_79113,1.61,9.68
item_79114,0.23,17.97
item_79115,0.87,15.14
item_79116,3.72,11.37
item_79117,3.9,19.87
item_79118,2.2,11.59
item_79119,0.78,12.79
item_79120,0.94,2.33
item_79121,4.12,16.61
item_79122,1.48,8.7
item_79123,0.95,11.88
item_79124,2.09,13.27
item_79125,2.79,9.36
item_79126,4.04,8.33
item_79127,0.83,3.67
item_79128,1.85,9.47
item_79129,0.81,3.45
item_79130,0.78,13.92
item_79131,3.63,4.72
item_79132,3.17,8.43
item_79133,2.13,16.38
item_79134,3.24,2.71
item_79135,4.94,1.9
item_79136,0.45,11.57
item_79137,3.34,14.88
item_79138,4.22,8.1
item_79139,4.15,5.82
item_79140,0.99,13.48
item_79141,1.93,7.58
item_79142,1.09,9.16
item_79143,1.04,16.12
item_79144,3.91,8.42
item_79145,0.87,12.16
item_79146,4.74,13.61
item_79147,2.68,2.64
item_79148,3.28,10.47
item_79149,3.28,16.18
item_79150,2.53,15.69
item_79151,0.84,9.52
item_79152,0.67,1.54
item_79153,2.49,16.36
item_79154,3.24,17.49
item_79155,3.88,6.98
item_79156,1.45,11.32
item_79157,2.3,5.53
item_79158,1.38,2.89
item_79159,0.37,5.02
item_79160,1.61,3.52
item_79161,4.08,5.42
item_79162,4.79,4.37
item_79163,1.69,2.12
item_79164,3.5,4.08
item_79165,1.99,7.43
item_79166,0.59,1.72
item_79167,4.58,6.08
item_79168,3.05,5.68
item_79169,0.47,19.71
item_79170,0.59,19.3
item_79171,4.9,3.49
item_79172,0.65,6.96
item_79173,4.95,7.37
item_79174,0.97,13.59
item_79175,1.26,12.07
item_79176,2.87,11.07
item_79177,4.0,19.88
item_79178,3.37,16.43
item_79179,1.36,15.09
item_79180,1.89,2.47
item_79181,2.08,1.46
item_79182,2.99,18.64
item_79183,3.39,18.43
item_79184,4.5,6.11
item_79185,2.33,2.99
item_79186,3.52,6.58
item_79187,4.37,1.47
item_79188,3.65,5.32
item_79189,1.34,4.53
item_79190,4.32,5.33
item_79191,3.84,3.92
item_79192,3.18,6.53
item_79193,1.04,15.04
item_79194,0.79,7.43
item_79195,0.44,15.34
item_79196,4.76,13.02
item_79197,2.33,1.59
item_79198,3.12,8.88
item_79199,2.87,17.94
item_79200,0.87,2.11
item_79201,1.9,2.97
item_79202,4.88,17.75
item_79203,1.23,8.62
item_79204,2.64,6.94
item_79205,2.32,8.06
item_79206,2.32,19.19
item_79207,2.76,4.62
item_79208,4.63,6.91
item_79209,0.12,19.65
item_79210,2.68,12.52
item_79211,0.67,4.29
item_79212,0.83,1.96
item_79213,0.99,17.79
item_79214,4.88,14.52
item_79215,3.2,4.9
item_79216,3.4,7.33
item_79217,4.45,3.91
item_79218,2.41,8.75
item_79219,4.95,12.25
item_79220,2.72,6.36
item_79221,3.44,19.08
item_79222,0.76,2.88
item_79223,4.58,7.92
item_79224,3.12,3.04
item_79225,2.03,5.52
item_79226,2.27,2.33
item_79227,2.54,8.96
item_79228,4.09,15.55
item_79229,0.37,8.6
item_79230,2.33,14.5
item_79231,3.56,3.09
item_79232,2.53,2.42
item_79233,4.93,10.25
item_79234,4.76,7.19
item_79235,3.05,11.7
item_79236,2.03,1.82
item_79237,3.15,3.31
item_79238,4.67,6.73
item_79239,4.17,13.87
item_79240,3.75,11.87
item_79241,2.38,1.07
item_79242,2.86,7.01
item_79243,4.24,10.04
item_79244,0.45,1.57
item_79245,1.61,10.92
item_79246,2.15,8.29
item_79247,3.45,15.15
item_79248,1.3,16.47
item_79249,1.7,12.43
item_79250,3.89,10.47
item_79251,1.06,3.0
item_79252,3.85,16.37
item_79253,0.2,2.44
item_79254,4.84,3.09
item_79255,2.54,17.36
item_79256,0.53,3.24
item_79257,3.79,2.83
item_79258,1.69,12.37
item_79259,1.5,12.82
item_79260,0.86,5.27
item_79261,3.74,11.73
item_79262,0.6,14.8
item_79263,2.07,3.63
item_79264,1.22,10.32
item_79265,2.32,18.21
item_79266,1.86,16.96
item_79267,4.63,13.31
item_79268,4.06,3.54
item_79269,1.26,11.88
item_79270,3.76,18.13
item_79271,4.82,19.64
item_79272,0.19,19.87
item_79273,3.98,12.65
item_79274,1.65,3.81
item_79275,0.87,6.4
item_79276,3.43,5.35
item_79277,3.81,19.03
item_79278,1.1,17.35
item_79279,4.61,7.54
item_79280,0.55,2.47
item_79281,4.46,7.14
item_79282,0.32,15.88
item_79283,3.58,17.42
item_79284,4.8,1.63
item_79285,3.54,13.85
item_79286,2.12,16.27
item_79287,2.09,2.93
item_79288,4.83,7.19
item_79289,0.46,3.26
item_79290,3.56,4.69
item_79291,0.98,6.77
item_79292,2.57,8.52
item_79293,2.42,1.46
item_79294,3.29,7.71
item_79295,4.84,17.84
item_79296,3.98,17.55
item_79297,1.79,4.32
item_79298,3.77,2.56
item_79299,4.59,12.97
item_79300,4.48,13.24
item_79301,3.92,17.04
item_79302,0.33,10.47
item_79303,3.64,12.27
item_79304,2.06,9.61
item_79305,3.48,6.57
item_79306,0.35,10.95
item_79307,0.7,8.06
item_79308,2.97,6.43
item_79309,4.0,17.9
item_79310,1.8,16.65
item_79311,4.33,1.4
item_79312,4.12,17.53
item_79313,4.1,15.74
item_79314,2.36,8.87
item_79315,1.62,7.03
item_79316,3.19,5.28
item_79317,1.94,11.78
item_79318,4.34,12.99
item_79319,0.73,19.77
item_79320,1.68,17.87
item_79321,2.66,18.12
item_79322,1.14,16.34
item_79323,1.19,8.99
item_79324,0.33,12.36
item_79325,0.68,9.24
item_79326,3.77,18.31
item_79327,1.65,15.99
item_79328,0.29,14.91
item_79329,0.34,18.51
item_79330,0.27,15.75
item_79331,3.99,11.45
item_79332,2.42,6.02
item_79333,3.49,19.77
item_79334,2.11,5.21
item_79335,1.88,17.05
item_79336,0.97,8.87
item_79337,0.41,17.55
item_79338,2.5,15.72
item_79339,1.18,7.64
item_79340,0.98,14.21
item_79341,0.73,13.45
item_79342,2.25,18.05
item_79343,2.18,8.37
item_79344,2.14,2.53
item_79345,3.35,6.23
item_79346,2.5,14.73
item_79347,2.78,9.59
item_79348,4.15,10.21
item_79349,4.42,6.01
item_79350,1.83,18.86
item_79351,3.43,9.34
item_79352,4.05,3.01
item_79353,3.13,3.2
item_79354,1.96,19.03
item_79355,3.39,18.91
item_79356,1.38,6.73
item_79357,4.9,9.13
item_79358,4.65,15.51
item_79359,4.21,2.48
item_79360,0.84,11.58
item_79361,2.12,13.3
item_79362,4.69,14.85
item_79363,3.48,5.99
item_79364,4.94,1.41
item_79365,0.76,15.15
item_79366,3.13,19.8
item_79367,1.72,3.9
item_79368,1.37,10.21
item_79369,1.77,13.27
item_79370,1.81,10.07
item_79371,4.86,13.8
item_79372,1.12,2.96
item_79373,2.6,15.9
item_79374,1.71,6.5
item_79375,2.45,7.25
item_79376,2.1,9.23
item_79377,1.12,5.17
item_79378,1.6,3.03
item_79379,2.43,2.52
item_79380,2.18,18.56
item_79381,1.54,9.65
item_79382,3.29,9.19
item_79383,3.72,4.11
item_79384,0.67,5.54
item_79385,4.5,9.94
item_79386,3.76,18.98
item_79387,4.22,4.0
item_79388,4.75,12.44
item_79389,2.92,11.53
item_79390,0.63,1.62
item_79391,1.63,10.78
item_79392,0.36,18.34
item_79393,2.99,16.24
item_79394,4.6,1.13
item_79395,1.28,2.6
item_79396,4.81,18.17
item_79397,3.31,16.24
item_79398,1.18,18.16
item_79399,2.54,16.03
item_79400,1.66,12.73
item_79401,1.46,11.35
item_79402,3.31,2.85
item_79403,2.37,13.25
item_79404,0.95,17.72
item_79405,2.61,2.06
item_79406,4.22,14.89
item_79407,3.34,16.95
item_79408,1.37,14.54
item_79409,3.43,12.34
item_79410,2.36,11.33
item_79411,2.61,16.05
item_79412,0.45,4.56
item_79413,1.33,12.58
item_79414,4.87,14.84
item_79415,2.83,6.3
item_79416,1.92,17.43
item_79417,3.72,15.15
item_79418,2.14,2.25
item_79419,1.89,7.42
item_79420,4.74,15.49
item_79421,3.95,18.44
item_79422,3.57,15.5
item_79423,3.13,3.06
item_79424,1.57,5.95
item_79425,2.4,4.3
item_79426,4.48,13.88
item_79427,3.54,6.18
item_79428,1.4,17.76
item_79429,1.49,5.93
item_79430,2.12,9.22
item_79431,3.92,3.56
item_79432,1.53,8.57
item_79433,2.46,7.38
item_79434,2.59,11.9
item_79435,0.71,19.13
item_79436,3.99,18.04
item_79437,4.91,10.52
item_79438,2.62,10.04
item_79439,0.74,5.05
item_79440,4.09,2.68
item_79441,1.83,5.03
item_79442,3.78,16.84
item_79443,3.96,7.97
item_79444,3.68,18.85
item_79445,2.44,4.6
item_79446,2.79,4.43
item_79447,4.08,3.9
item_79448,3.64,19.76
item_79449,3.11,5.36
item_79450,1.28,16.73
item_79451,3.25,4.12
item_79452,1.96,15.83
item_79453,4.97,3.09
item_79454,3.54,13.44
item_79455,4.95,13.87
item_79456,2.69,1.3
item_79457,2.4,15.28
item_79458,2.47,6.43
item_79459,0.71,3.66
item_79460,3.89,1.48
item_79461,3.7,14.17
item_79462,1.45,14.74
item_79463,3.03,1.85
item_79464,2.04,18.91
item_79465,0.42,11.99
item_79466,1.18,13.06
item_79467,4.41,5.71
item_79468,1.09,2.13
item_79469,3.98,8.55
item_79470,1.52,1.08
item_79471,1.99,8.36
item_79472,1.15,19.26
item_79473,3.01,12.63
item_79474,0.17,2.27
item_79475,4.3,8.09
item_79476,3.65,17.64
item_79477,1.21,14.47
item_79478,4.45,8.42
item_79479,3.69,6.26
item_79480,4.55,19.22
item_79481,3.84,12.15
item_79482,3.7,14.66
item_79483,4.89,17.47
item_79484,4.21,18.32
item_79485,2.16,10.4
item_79486,2.76,5.57
item_79487,3.15,7.02
item_79488,3.25,14.48
item_79489,4.56,1.94
item_79490,3.67,2.93
item_79491,2.07,15.63
item_79492,4.84,15.03
item_79493,3.63,4.64
item_79494,2.66,14.24
item_79495,0.41,4.02
item_79496,0.71,10.66
item_79497,0.39,7.41
item_79498,4.87,2.23
item_79499,2.98,16.77
item_79500,2.06,8.82
item_79501,2.08,3.84
item_79502,0.6,2.56
item_79503,3.96,19.76
item_79504,4.67,18.74
item_79505,0.41,15.71
item_79506,2.11,3.63
item_79507,1.55,1.94
item_79508,1.12,11.38
item_79509,1.78,9.82
item_79510,4.9,2.93
item_79511,1.68,13.23
item_79512,0.59,14.7
item_79513,3.84,8.07
item_79514,4.71,16.33
item_79515,4.69,19.63
item_79516,2.74,7.68
item_79517,4.85,8.03
item_79518,0.33,13.55
item_79519,0.22,11.63
item_79520,2.43,11.23
item_79521,2.58,16.56
item_79522,2.6,8.84
item_79523,1.11,19.89
item_79524,4.61,12.63
item_79525,2.55,13.69
item_79526,0.8,6.68
item_79527,3.18,1.29
item_79528,0.2,13.37
item_79529,2.8,6.76
item_79530,3.25,1.25
item_79531,4.23,15.07
item_79532,2.89,2.96
item_79533,0.92,11.43
item_79534,0.36,6.17
item_79535,2.85,2.06
item_79536,4.16,3.85
item_79537,3.93,17.71
item_79538,3.96,1.76
item_79539,4.14,4.64
item_79540,2.04,17.72
item_79541,2.92,3.79
item_79542,4.31,14.45
item_79543,1.57,6.15
item_79544,1.16,1.02
item_79545,1.7,6.28
item_79546,1.4,6.3
item_79547,3.79,17.87
item_79548,0.85,9.31
item_79549,3.17,14.49
item_79550,4.08,11.01
item_79551,1.0,12.32
item_79552,1.0,3.76
item_79553,0.97,18.51
item_79554,4.82,3.41
item_79555,3.51,5.82
item_79556,4.18,3.42
item_79557,1.4,2.61
item_79558,1.84,1.61
item_79559,0.94,9.86
item_79560,1.65,5.08
item_79561,4.5,18.47
item_79562,1.34,4.13
item_79563,0.19,19.09
item_79564,2.07,13.14
item_79565,0.16,4.1
item_79566,0.64,11.69
item_79567,4.99,15.56
item_79568,1.81,11.85
item_79569,1.3,10.25
item_79570,4.06,5.56
item_79571,0.79,14.44
item_79572,4.35,5.45
item_79573,0.28,11.46
item_79574,3.51,8.43
item_79575,1.91,1.97
item_79576,0.77,18.44
item_79577,1.91,10.02
item_79578,4.43,18.2
item_79579,4.96,3.27
item_79580,0.92,11.54
item_79581,3.58,19.49
item_79582,3.63,3.06
item_79583,0.91,1.56
item_79584,2.44,5.73
item_79585,4.48,17.47
item_79586,3.02,1.81
item_79587,0.76,1.73
item_79588,0.53,18.96
item_79589,3.42,9.09
item_79590,3.48,9.37
item_79591,4.31,7.12
item_79592,3.5,12.91
item_79593,2.98,11.06
item_79594,2.49,19.33
item_79595,2.27,7.6
item_79596,1.54,3.03
item_79597,3.14,11.35
item_79598,0.45,4.78
item_79599,0.57,11.63
item_79600,0.22,15.19
item_79601,0.57,13.65
item_79602,4.77,14.49
item_79603,1.56,18.91
item_79604,4.16,19.88
item_79605,2.18,17.58
item_79606,0.2,15.43
item_79607,4.2,7.7
item_79608,0.81,13.17
item_79609,0.76,11.08
item_79610,1.87,17.98
item_79611,3.44,12.45
item_79612,4.09,3.68
item_79613,3.09,11.98
item_79614,1.03,1.4
item_79615,1.64,11.2
item_79616,4.15,19.73
item_79617,0.61,18.79
item_79618,3.47,4.05
item_79619,1.2,6.62
item_79620,1.92,15.56
item_79621,0.87,4.15
item_79622,0.38,6.28
item_79623,1.58,4.49
item_79624,1.8,1.42
item_79625,2.48,3.71
item_79626,3.04,1.55
item_79627,4.67,14.24
item_79628,2.27,12.66
item_79629,1.34,11.05
item_79630,2.04,18.61
item_79631,0.91,16.11
item_79632,4.46,11.69
item_79633,4.04,3.08
item_79634,3.21,11.34
item_79635,3.49,3.83
item_79636,4.14,15.08
item_79637,0.4,7.09
item_79638,0.88,2.68
item_79639,1.06,4.63
item_79640,3.32,18.01
item_79641,3.18,4.95
item_79642,2.3,10.85
item_79643,2.92,11.84
item_79644,0.86,12.87
item_79645,2.94,13.01
item_79646,4.69,17.19
item_79647,4.85,7.15
item_79648,1.02,7.77
item_79649,0.77,15.06
item_79650,4.29,4.64
item_79651,4.26,10.92
item_79652,1.74,15.1
item_79653,3.0,15.65
item_79654,3.33,12.0
item_79655,1.34,11.47
item_79656,2.28,4.64
item_79657,3.45,16.67
item_79658,4.56,7.47
item_79659,4.19,19.03
item_79660,3.94,14.5
item_79661,4.96,1.86
item_79662,2.51,18.12
item_79663,4.74,7.68
item_79664,4.81,18.73
item_79665,1.64,4.09
item_79666,2.63,5.67
item_79667,0.59,6.99
item_79668,1.75,14.9
item_79669,2.66,19.71
item_79670,1.12,11.75
item_79671,1.56,15.6
item_79672,4.67,15.48
item_79673,1.97,18.67
item_79674,0.78,19.33
item_79675,3.84,19.73
item_79676,0.13,1.25
item_79677,2.7,17.74
item_79678,0.19,17.8
item_79679,2.83,11.13
item_79680,2.85,3.09
item_79681,4.14,17.18
item_79682,4.7,12.14
item_79683,1.73,5.29
item_79684,4.86,14.35
item_79685,3.0,13.14
item_79686,2.14,12.16
item_79687,4.85,1.32
item_79688,0.73,11.4
item_79689,0.99,14.54
item_79690,1.37,14.82
item_79691,3.56,15.28
item_79692,1.02,19.96
item_79693,0.44,16.4
item_79694,4.83,5.04
item_79695,2.58,13.99
item_79696,2.85,12.68
item_79697,4.84,7.21
item_79698,3.62,15.37
item_79699,0.61,15.98
item_79700,4.16,19.11
item_79701,4.7,16.28
item_79702,1.42,9.71
item_79703,3.39,17.26
item_79704,0.11,5.01
item_79705,3.97,10.37
item_79706,3.24,12.33
item_79707,1.25,19.43
item_79708,3.95,3.23
item_79709,0.5,15.09
item_79710,1.32,14.39
item_79711,0.29,1.18
item_79712,2.64,13.03
item_79713,1.0,11.56
item_79714,4.48,2.56
item_79715,2.51,2.16
item_79716,3.7,14.99
item_79717,4.69,3.75
item_79718,4.58,4.83
item_79719,0.48,13.0
item_79720,2.28,17.39
item_79721,0.17,7.5
item_79722,0.84,16.4
item_79723,3.1,9.03
item_79724,3.55,3.27
item_79725,3.24,6.88
item_79726,0.3,2.42
item_79727,2.81,11.27
item_79728,2.05,17.69
item_79729,2.37,14.26
item_79730,3.14,4.48
item_79731,0.27,18.07
item_79732,3.11,13.74
item_79733,4.81,1.3
item_79734,0.63,19.6
item_79735,2.46,11.04
item_79736,2.68,10.98
item_79737,1.4,12.24
item_79738,2.5,17.72
item_79739,1.59,6.83
item_79740,4.54,1.78
item_79741,2.32,1.82
item_79742,1.51,5.33
item_79743,0.49,9.14
item_79744,2.63,18.26
item_79745,1.66,19.88
item_79746,2.41,19.04
item_79747,3.79,11.77
item_79748,1.06,9.3
item_79749,0.36,16.36
item_79750,3.5,11.43
item_79751,1.45,8.82
item_79752,1.29,17.9
item_79753,1.41,6.58
item_79754,1.87,17.19
item_79755,3.33,16.39
item_79756,0.2,4.78
item_79757,2.32,6.25
item_79758,3.86,12.86
item_79759,2.42,14.77
item_79760,0.14,16.16
item_79761,3.31,13.66
item_79762,4.78,17.74
item_79763,4.79,19.37
item_79764,4.57,14.89
item_79765,1.46,19.02
item_79766,4.04,10.08
item_79767,3.4,13.08
item_79768,0.3,4.73
item_79769,1.83,8.75
item_79770,0.94,6.18
item_79771,4.39,14.68
item_79772,2.22,3.23
item_79773,2.85,16.16
item_79774,2.56,16.71
item_79775,2.03,4.65
item_79776,1.27,16.97
item_79777,2.99,18.23
item_79778,1.48,18.77
item_79779,1.35,6.29
item_79780,2.17,13.35
item_79781,4.2,4.69
item_79782,3.81,17.9
item_79783,4.25,1.63
item_79784,1.82,15.97
item_79785,4.87,7.05
item_79786,3.39,7.2
item_79787,0.41,14.87
item_79788,3.16,15.45
item_79789,2.62,18.09
item_79790,2.54,7.39
item_79791,2.61,16.79
item_79792,0.56,19.06
item_79793,3.26,2.96
item_79794,2.87,13.31
item_79795,3.71,13.95
item_79796,0.94,3.3
item_79797,1.89,6.55
item_79798,2.61,11.79
item_79799,2.16,18.39
item_79800,3.16,14.18
item_79801,2.79,12.73
item_79802,0.61,12.09
item_79803,1.12,1.16
item_79804,4.47,17.12
item_79805,0.25,5.7
item_79806,3.79,5.46
item_79807,1.6,18.34
item_79808,1.44,13.37
item_79809,2.92,17.07
item_79810,4.69,11.1
item_79811,3.84,11.85
item_79812,1.86,17.97
item_79813,0.13,19.64
item_79814,3.13,7.12
item_79815,3.8,14.03
item_79816,0.48,16.48
item_79817,1.14,11.98
item_79818,1.76,16.18
item_79819,1.5,16.17
item_79820,4.21,15.46
item_79821,4.03,10.76
item_79822,3.21,17.59
item_79823,3.82,1.36
item_79824,2.37,4.72
item_79825,3.81,11.68
item_79826,0.46,16.36
item_79827,3.05,2.88
item_79828,3.43,9.09
item_79829,2.16,18.86
item_79830,2.71,8.33
item_79831,0.61,12.39
item_79832,5.0,7.49
item_79833,1.79,6.91
item_79834,2.64,7.24
item_79835,1.01,3.74
item_79836,1.46,12.79
item_79837,2.32,11.48
item_79838,3.97,12.82
item_79839,1.04,2.7
item_79840,2.79,3.82
item_79841,4.0,5.17
item_79842,1.0,10.58
item_79843,4.11,10.54
item_79844,2.33,19.86
item_79845,1.3,9.58
item_79846,0.59,16.5
item_79847,2.78,2.44
item_79848,0.44,12.18
item_79849,4.87,15.03
item_79850,4.89,1.9
item_79851,4.63,17.87
item_79852,3.97,1.83
item_79853,4.58,16.25
item_79854,3.67,2.42
item_79855,4.22,11.95
item_79856,3.63,11.2
item_79857,0.85,14.98
item_79858,2.71,4.57
item_79859,0.84,14.38
item_79860,2.18,4.5
item_79861,3.84,9.42
item_79862,1.38,16.44
item_79863,4.45,15.32
item_79864,1.67,13.9
item_79865,2.26,13.64
item_79866,1.74,18.37
item_79867,2.07,1.97
item_79868,3.74,18.99
item_79869,1.5,10.12
item_79870,0.51,1.48
item_79871,2.28,1.7
item_79872,1.53,6.41
item_79873,1.89,7.01
item_79874,4.83,10.91
item_79875,2.97,1.05
item_79876,2.61,1.43
item_79877,0.95,6.24
item_79878,2.33,9.42
item_79879,3.87,10.77
item_79880,3.16,17.2
item_79881,4.5,9.37
item_79882,1.63,15.56
item_79883,3.46,4.96
item_79884,3.73,5.08
