label,weight,profit
item_88748,2.52,7.66
item_88749,4.23,19.93
item_88750,4.3,19.43
item_88751,2.88,3.85
item_88752,2.06,11.7
item_88753,2.52,12.06
item_88754,0.63,18.39
item_88755,1.2,7.11
item_88756,1.49,12.06
item_88757,4.7,2.36
item_88758,1.44,6.78
item_88759,2.52,16.71
item_88760,2.23,5.05
item_88761,2.32,15.21
item_88762,1.02,6.14
item_88763,2.28,15.11
item_88764,4.26,2.83
item_88765,0.32,9.39
item_88766,3.02,14.38
item_88767,2.61,6.36
item_88768,2.89,14.91
item_88769,3.98,12.74
item_88770,4.79,11.15
item_88771,3.31,7.61
item_88772,2.72,5.55
item_88773,1.71,3.33
item_88774,2.64,4.79
item_88775,2.8,5.39
item_88776,4.71,14.26
item_88777,0.49,12.68
item_88778,1.69,13.15
item_88779,4.78,10.11
item_88780,0.9,6.16
item_88781,4.75,8.76
item_88782,0.81,6.26
item_88783,3.04,13.93
item_88784,0.14,14.66
item_88785,4.75,10.52
item_88786,3.95,11.81
item_88787,0.45,5.0
item_88788,3.09,3.47
item_88789,1.05,6.08
item_88790,4.23,16.36
item_88791,1.67,2.9
item_88792,1.6,2.19
item_88793,1.98,5.04
item_88794,2.94,15.86
item_88795,3.88,17.68
item_88796,3.67,3.94
item_88797,4.7,18.87
item_88798,3.46,15.89
item_88799,3.27,16.7
item_88800,2.09,19.67
item_88801,4.41,1.03
item_88802,3.23,19.76
item_88803,1.46,10.77
item_88804,4.47,15.16
item_88805,4.19,1.78
item_88806,1.44,13.22
item_88807,4.61,6.07
item_88808,1.68,13.19
item_88809,1.72,19.78
item_88810,3.8,3.11
item_88811,2.9,2.65
item_88812,1.19,2.31
item_88813,1.75,17.56
item_88814,4.37,19.54
item_88815,0.81,9.12
item_88816,4.47,3.54
item_88817,0.6,10.81
item_88818,0.48,17.8
item_88819,4.41,4.98
item_88820,1.24,6.19
item_88821,0.99,17.46
item_88822,0.35,2.18
item_88823,4.39,12.91
item_88824,2.69,6.79
item_88825,1.56,10.41
item_88826,2.14,16.62
item_88827,1.33,5.87
item_88828,4.22,17.09
item_88829,4.83,1.08
item_88830,4.55,4.06
item_88831,2.25,15.54
item_88832,3.11,6.65
item_88833,2.15,2.14
item_88834,0.74,5.3
item_88835,3.68,18.56
item_88836,0.42,2.12
item_88837,3.91,3.67
item_88838,1.25,9.7
item_88839,4.45,12.46
item_88840,3.38,8.87
item_88841,0.41,13.97
item_88842,3.31,18.6
item_88843,4.74,19.75
item_88844,3.84,2.7
item_88845,1.04,16.1
item_88846,3.25,12.37
item_88847,3.52,1.01
item_88848,4.74,11.73
item_88849,1.53,9.64
item_88850,1.18,9.11
item_88851,0.34,15.97
item_88852,0.26,16.84
item_88853,0.69,5.92
item_88854,0.97,19.12
item_88855,2.28,18.52
item_88856,1.6,15.26
item_88857,0.89,12.3
item_88858,2.52,3.85
item_88859,3.52,6.05
item_88860,0.47,13.83
item_88861,1.56,12.64
item_88862,2.57,5.32
item_88863,3.8,9.79
item_88864,3.37,8.29
item_88865,0.12,3.98
item_88866,0.78,8.85
item_88867,0.99,12.13
item_88868,3.15,3.32
item_88869,4.17,18.49
item_88870,3.09,7.47
item_88871,2.52,3.03
item_88872,2.97,10.76
item_88873,2.98,4.36
item_88874,1.44,10.91
item_88875,1.72,16.27
item_88876,3.81,2.37
item_88877,3.02,13.29
item_88878,2.7,3.51
item_88879,2.41,7.7
item_88880,2.64,1.78
item_88881,3.0,18.13
item_88882,1.3,8.43
item_88883,0.96,15.7
item_88884,1.86,1.9
item_88885,2.05,19.29
item_88886,2.24,9.64
item_88887,2.1,7.46
item_88888,4.75,18.28
item_88889,3.8,6.5
item_88890,2.66,15.46
item_88891,2.29,14.13
item_88892,2.56,18.72
item_88893,3.14,16.35
item_88894,0.53,4.41
item_88895,2.73,4.04
item_88896,0.51,6.48
item_88897,1.6,6.35
item_88898,1.39,18.43
item_88899,4.21,4.98
item_88900,1.74,19.32
item_88901,0.74,2.12
item_88902,0.68,3.32
item_88903,2.28,5.38
item_88904,4.89,12.98
item_88905,0.52,19.07
item_88906,2.14,19.9
item_88907,3.14,3.72
item_88908,1.66,8.64
item_88909,4.26,12.76
item_88910,2.02,7.75
item_88911,2.38,1.38
item_88912,1.27,8.43
item_88913,4.08,19.68
item_88914,4.03,19.5
item_88915,4.01,13.98
item_88916,0.18,13.95
item_88917,2.05,16.33
item_88918,4.58,15.41
item_88919,1.33,4.78
item_88920,3.48,15.47
item_88921,1.7,17.13
item_88922,3.85,12.13
item_88923,0.12,14.23
item_88924,2.25,14.05
item_88925,1.04,16.44
item_88926,4.87,7.24
item_88927,4.01,2.02
item_88928,1.87,3.33
item_88929,2.44,19.36
item_88930,3.71,16.99
item_88931,1.24,14.36
item_88932,4.42,15.73
item_88933,2.97,17.18
item_88934,3.54,18.01
item_88935,2.26,9.24
item_88936,4.9,17.94
item_88937,3.79,5.69
item_88938,1.51,12.45
item_88939,2.47,8.01
item_88940,4.23,18.84
item_88941,4.26,9.44
item_88942,2.81,10.19
item_88943,0.49,6.93
item_88944,1.78,2.08
item_88945,1.41,19.23
item_88946,3.24,7.26
item_88947,0.58,16.12
item_88948,3.11,11.16
item_88949,2.77,17.54
item_88950,4.57,17.48
item_88951,0.12,7.63
item_88952,4.23,12.23
item_88953,2.35,6.5
item_88954,1.4,9.19
item_88955,2.71,13.03
item_88956,3.91,13.06
item_88957,1.54,15.49
item_88958,4.4,10.88
item_88959,3.85,4.97
item_88960,1.67,15.57
item_88961,4.33,14.5
item_88962,0.74,10.39
item_88963,2.55,1.05
item_88964,2.97,19.77
item_88965,4.73,4.74
item_88966,3.56,12.13
item_88967,2.2,17.04
item_88968,2.49,14.05
item_88969,1.19,4.79
item_88970,1.45,3.95
item_88971,1.27,12.17
item_88972,1.06,12.77
item_88973,2.21,1.38
item_88974,0.46,2.74
item_88975,3.79,9.86
item_88976,4.84,13.3
item_88977,4.41,15.21
item_88978,1.63,3.63
item_88979,4.98,17.67
item_88980,4.39,11.16
item_88981,3.6,11.12
item_88982,0.95,5.72
item_88983,0.24,10.14
item_88984,1.33,17.55
item_88985,2.69,15.13
item_88986,4.34,8.24
item_88987,2.49,10.73
item_88988,3.52,6.43
item_88989,1.17,11.78
item_88990,0.67,11.89
item_88991,4.54,3.63
item_88992,4.47,16.25
item_88993,0.33,11.38
item_88994,1.62,5.51
item_88995,0.48,12.94
item_88996,4.48,12.77
item_88997,2.31,13.71
item_88998,4.13,8.63
item_88999,3.3,8.35
item_89000,0.43,5.13
item_89001,1.87,13.87
item_89002,3.85,6.17
item_89003,0.69,1.82
item_89004,1.17,16.66
item_89005,1.21,2.38
item_89006,0.73,12.99
item_89007,4.92,11.64
item_89008,4.79,4.07
item_89009,3.4,9.27
item_89010,2.1,10.02
item_89011,3.59,17.7
item_89012,2.25,19.09
item_89013,1.96,7.61
item_89014,4.78,11.56
item_89015,3.57,12.59
item_89016,4.14,18.45
item_89017,4.41,16.76
item_89018,1.1,5.93
item_89019,2.72,9.86
item_89020,3.35,7.15
item_89021,0.64,17.28
item_89022,1.43,8.1
item_89023,4.36,17.06
item_89024,2.66,17.82
item_89025,3.1,15.34
item_89026,4.16,18.23
item_89027,4.75,1.47
item_89028,0.23,19.41
item_89029,4.34,2.98
item_89030,0.21,7.58
item_89031,1.75,16.99
item_89032,0.66,11.54
item_89033,2.97,6.22
item_89034,4.46,5.82
item_89035,0.51,1.65
item_89036,3.0,18.28
item_89037,3.59,13.38
item_89038,3.47,8.54
item_89039,4.92,17.36
item_89040,0.83,5.25
item_89041,1.35,9.3
item_89042,1.71,13.26
item_89043,1.18,10.49
item_89044,4.84,17.29
item_89045,0.69,8.75
item_89046,4.87,3.55
item_89047,0.42,18.25
item_89048,1.54,12.29
item_89049,2.42,3.35
item_89050,3.57,5.22
item_89051,0.17,9.93
item_89052,4.72,8.01
item_89053,3.98,3.47
item_89054,4.4,11.0
item_89055,4.95,12.19
item_89056,2.68,8.52
item_89057,3.71,16.38
item_89058,4.48,9.71
item_89059,2.15,2.37
item_89060,2.73,1.2
item_89061,0.93,14.42
item_89062,0.5,8.41
item_89063,3.88,15.82
item_89064,0.21,7.04
item_89065,3.18,1.16
item_89066,3.58,12.92
item_89067,0.42,18.25
item_89068,1.93,9.07
item_89069,3.08,18.06
item_89070,4.58,6.78
item_89071,0.64,11.14
item_89072,3.77,7.44
item_89073,2.49,13.96
item_89074,2.67,12.96
item_89075,2.5,6.58
item_89076,1.63,8.36
item_89077,1.5,1.36
item_89078,4.81,11.9
item_89079,2.08,17.06
item_89080,0.46,8.05
item_89081,0.96,4.66
item_89082,4.55,10.77
item_89083,4.14,16.5
item_89084,4.41,7.68
item_89085,4.77,12.47
item_89086,0.2,11.78
item_89087,4.87,10.83
item_89088,2.82,8.13
item_89089,2.69,6.02
item_89090,2.09,6.13
item_89091,3.82,1.08
item_89092,1.26,13.43
item_89093,0.37,3.6
item_89094,4.12,3.33
item_89095,1.5,1.42
item_89096,1.2,14.46
item_89097,4.61,10.93
item_89098,2.37,8.6
item_89099,1.22,15.74
item_89100,2.63,3.7
item_89101,1.62,3.55
item_89102,0.92,7.23
item_89103,4.33,3.67
item_89104,0.9,1.32
item_89105,3.0,18.2
item_89106,3.04,5.17
item_89107,1.85,12.9
item_89108,1.85,1.98
item_89109,0.84,1.5
item_89110,3.39,11.2
item_89111,1.59,4.79
item_89112,1.8,11.41
item_89113,2.75,1.63
item_89114,1.5,9.91
item_89115,3.17,5.3
item_89116,2.8,2.63
item_89117,4.7,11.74
item_89118,3.89,19.29
item_89119,3.19,2.66
item_89120,2.83,16.68
item_89121,0.94,17.62
item_89122,3.27,15.27
item_89123,0.4,18.25
item_89124,2.78,9.36
item_89125,0.27,17.79
item_89126,3.9,6.91
item_89127,1.36,1.01
item_89128,1.62,5.6
item_89129,1.39,16.57
item_89130,2.74,17.44
item_89131,3.5,10.68
item_89132,0.41,14.4
item_89133,2.37,15.06
item_89134,2.88,2.96
item_89135,4.55,4.93
item_89136,3.27,3.66
item_89137,3.52,16.87
item_89138,0.16,6.38
item_89139,3.55,17.26
item_89140,2.22,2.2
item_89141,3.68,14.81
item_89142,2.65,9.56
item_89143,1.37,14.36
item_89144,1.71,17.29
item_89145,4.5,5.16
item_89146,3.48,6.57
item_89147,3.12,5.1
item_89148,1.45,5.78
item_89149,1.46,10.38
item_89150,2.73,4.2
item_89151,3.32,3.16
item_89152,3.42,12.72
item_89153,4.29,3.21
item_89154,3.17,8.46
item_89155,0.83,4.39
item_89156,1.56,1.97
item_89157,2.32,13.13
item_89158,0.23,7.57
item_89159,0.45,3.2
item_89160,3.56,6.88
item_89161,1.37,13.46
item_89162,3.9,8.94
item_89163,0.71,7.34
item_89164,0.26,2.54
item_89165,2.8,4.45
item_89166,0.87,7.66
item_89167,0.73,15.29
item_89168,0.98,1.43
item_89169,3.34,10.5
item_89170,3.91,5.57
item_89171,3.73,15.32
item_89172,2.28,16.3
item_89173,4.63,8.86
item_89174,4.7,5.3
item_89175,0.51,15.92
item_89176,1.45,16.83
item_89177,1.81,6.55
item_89178,1.25,13.06
item_89179,3.1,8.36
item_89180,2.3,12.91
item_89181,3.1,12.92
item_89182,3.41,16.54
item_89183,2.47,11.8
item_89184,3.45,11.41
item_89185,4.91,6.16
item_89186,4.79,16.79
item_89187,0.59,5.94
item_89188,1.12,10.03
item_89189,2.83,3.76
item_89190,4.51,2.71
item_89191,2.58,16.37
item_89192,2.89,13.13
item_89193,0.9,15.1
item_89194,0.24,2.01
item_89195,2.99,9.31
item_89196,1.09,11.13
item_89197,1.68,11.4
item_89198,3.27,8.05
item_89199,3.44,12.3
item_89200,4.43,19.93
item_89201,2.15,16.22
item_89202,0.15,19.1
item_89203,0.23,16.8
item_89204,0.95,5.41
item_89205,0.89,11.57
item_89206,3.44,3.85
item_89207,3.11,7.63
item_89208,3.57,8.65
item_89209,0.79,10.39
item_89210,5.0,13.3
item_89211,4.11,2.17
item_89212,3.98,11.79
item_89213,1.55,13.0
item_89214,4.44,5.16
item_89215,0.3,1.8
item_89216,4.82,7.82
item_89217,1.41,8.3
item_89218,2.87,8.89
item_89219,3.29,4.22
item_89220,3.67,7.14
item_89221,4.02,9.34
item_89222,1.1,6.03
item_89223,3.43,15.01
item_89224,2.84,18.73
item_89225,1.05,12.42
item_89226,4.19,2.78
item_89227,1.14,11.2
item_89228,4.36,19.76
item_89229,1.64,7.53
item_89230,1.36,9.74
item_89231,0.46,16.45
item_89232,1.63,7.27
item_89233,2.33,11.85
item_89234,3.51,11.81
item_89235,2.68,5.16
item_89236,4.22,14.53
item_89237,2.66,6.93
item_89238,1.54,6.99
item_89239,4.28,19.74
item_89240,4.72,3.18
item_89241,0.16,11.99
item_89242,2.14,9.49
item_89243,1.73,8.31
item_89244,1.29,16.07
item_89245,3.52,13.49
item_89246,0.61,10.86
item_89247,0.26,13.96
item_89248,0.74,14.63
item_89249,2.1,19.29
item_89250,2.1,15.29
item_89251,2.89,7.56
item_89252,3.58,1.66
item_89253,3.31,2.48
item_89254,3.65,13.03
item_89255,3.58,16.22
item_89256,0.21,12.79
item_89257,4.06,4.32
item_89258,1.06,1.49
item_89259,4.02,1.56
item_89260,3.26,5.99
item_89261,0.61,17.29
item_89262,4.56,17.06
item_89263,3.64,1.34
item_89264,0.53,9.76
item_89265,4.62,17.0
item_89266,1.29,15.53
item_89267,2.72,11.02
item_89268,3.69,19.33
item_89269,4.31,10.27
item_89270,4.14,17.0
item_89271,0.26,10.76
item_89272,1.84,10.98
item_89273,4.0,12.72
item_89274,2.88,12.07
item_89275,0.86,10.28
item_89276,2.13,7.5
item_89277,4.34,12.51
item_89278,2.11,17.1
item_89279,0.66,10.69
item_89280,3.44,8.69
item_89281,4.87,16.35
item_89282,2.79,15.68
item_89283,1.79,3.81
item_89284,2.63,18.67
item_89285,0.74,14.15
item_89286,2.0,1.45
item_89287,3.65,19.5
item_89288,4.17,12.25
item_89289,0.72,18.07
item_89290,1.98,13.51
item_89291,2.32,9.76
item_89292,2.84,7.58
item_89293,1.06,14.31
item_89294,1.12,13.39
item_89295,2.92,17.18
item_89296,0.15,2.7
item_89297,3.69,17.72
item_89298,3.41,5.84
item_89299,3.08,4.01
item_89300,2.08,14.02
item_89301,0.9,14.0
item_89302,2.12,4.57
item_89303,0.48,3.55
item_89304,1.84,5.47
item_89305,4.14,10.95
item_89306,3.22,2.18
item_89307,0.78,7.67
item_89308,3.09,14.62
item_89309,4.6,12.33
item_89310,0.54,13.92
item_89311,1.43,8.8
item_89312,3.61,11.25
item_89313,2.24,3.14
item_89314,4.37,17.17
item_89315,0.27,8.08
item_89316,2.39,5.49
item_89317,3.79,4.91
item_89318,3.78,12.25
item_89319,3.91,11.67
item_89320,1.56,18.49
item_89321,3.31,17.32
item_89322,2.16,17.64
item_89323,4.57,13.49
item_89324,2.12,2.82
item_89325,3.74,1.7
item_89326,3.91,3.09
item_89327,2.9,16.57
item_89328,1.33,1.9
item_89329,4.9,8.84
item_89330,3.18,4.29
item_89331,4.86,17.8
item_89332,4.25,3.73
item_89333,3.0,5.92
item_89334,2.61,2.69
item_89335,3.78,17.11
item_89336,3.04,16.85
item_89337,2.16,17.49
item_89338,1.73,4.72
item_89339,2.56,11.53
item_89340,3.67,4.27
item_89341,4.23,12.19
item_89342,3.92,19.66
item_89343,3.05,2.61
item_89344,3.29,10.67
item_89345,2.27,14.15
item_89346,4.14,7.45
item_89347,2.71,10.62
item_89348,0.14,17.11
item_89349,1.65,10.26
item_89350,1.1,2.24
item_89351,0.72,18.55
item_89352,3.74,2.97
item_89353,2.81,19.75
item_89354,1.21,2.13
item_89355,4.3,6.01
item_89356,4.41,6.68
item_89357,4.99,15.98
item_89358,0.86,19.62
item_89359,0.18,1.02
item_89360,4.5,4.18
item_89361,0.87,3.85
item_89362,4.36,16.75
item_89363,1.51,10.99
item_89364,4.39,10.47
item_89365,1.25,4.66
item_89366,1.41,14.9
item_89367,3.22,2.38
item_89368,3.08,6.28
item_89369,3.13,10.04
item_89370,4.78,16.58
item_89371,2.41,5.95
item_89372,4.81,12.92
item_89373,1.19,2.9
item_89374,3.05,16.39
item_89375,0.12,15.0
item_89376,4.88,10.49
item_89377,2.85,16.93
item_89378,4.33,7.03
item_89379,4.2,1.46
item_89380,3.58,13.52
item_89381,2.96,4.05
item_89382,1.02,15.8
item_89383,3.75,2.14
item_89384,4.37,13.47
item_89385,4.71,2.56
item_89386,2.75,12.78
item_89387,4.22,19.88
item_89388,4.93,4.35
item_89389,2.93,12.9
item_89390,0.18,11.56
item_89391,1.71,7.68
item_89392,3.99,17.04
item_89393,2.34,14.64
item_89394,3.69,14.07
item_89395,3.96,10.75
item_89396,2.25,8.62
item_89397,2.23,18.83
item_89398,2.55,17.94
item_89399,4.59,10.31
item_89400,3.4,9.12
item_89401,4.04,14.3
item_89402,0.27,16.07
item_89403,4.34,9.21
item_89404,2.98,6.78
item_89405,0.52,4.64
item_89406,1.05,12.91
item_89407,4.08,13.17
item_89408,0.67,18.44
item_89409,3.23,13.23
item_89410,3.51,12.29
item_89411,2.91,18.85
item_89412,4.04,17.11
item_89413,1.0,8.2
item_89414,3.56,15.69
item_89415,3.91,12.38
item_89416,3.26,3.55
item_89417,1.21,5.81
item_89418,3.9,9.9
item_89419,4.15,19.51
item_89420,1.18,3.59
item_89421,0.42,5.35
item_89422,1.45,2.16
item_89423,3.89,3.33
item_89424,0.81,10.9
item_89425,3.53,6.14
item_89426,2.85,3.15
item_89427,2.87,19.11
item_89428,1.81,7.92
item_89429,1.4,13.5
item_89430,3.15,1.35
item_89431,0.5,18.18
item_89432,3.95,3.94
item_89433,4.03,18.43
item_89434,1.08,17.14
item_89435,1.34,2.24
item_89436,1.3,17.98
item_89437,4.4,9.0
item_89438,0.73,2.74
item_89439,1.66,15.77
item_89440,4.32,13.46
item_89441,4.41,12.64
item_89442,3.92,19.82
item_89443,0.74,8.97
item_89444,2.4,13.73
item_89445,4.9,18.75
item_89446,3.46,9.42
item_89447,2.89,8.0
item_89448,4.9,14.98
item_89449,1.91,18.81
item_89450,1.58,4.62
item_89451,3.55,5.46
item_89452,0.5,1.45
item_89453,1.67,12.35
item_89454,3.93,12.26
item_89455,4.38,3.38
item_89456,4.73,8.97
item_89457,1.79,6.83
item_89458,2.29,9.52
item_89459,1.25,17.44
item_89460,4.48,2.15
item_89461,3.63,7.47
item_89462,4.61,15.44
item_89463,3.55,10.99
item_89464,2.13,8.61
item_89465,2.17,12.34
item_89466,4.94,2.9
item_89467,1.74,5.63
item_89468,4.91,17.66
item_89469,0.51,12.43
item_89470,0.84,12.8
item_89471,4.96,8.48
item_89472,1.02,3.12
item_89473,1.03,9.05
item_89474,3.56,8.3
item_89475,0.74,8.09
item_89476,4.12,13.85
item_89477,2.99,2.41
item_89478,2.27,8.45
item_89479,3.8,4.62
item_89480,2.92,11.18
item_89481,0.88,15.51
item_89482,2.5,5.61
item_89483,2.84,13.9
item_89484,0.22,16.33
item_89485,3.81,9.73
item_89486,3.85,4.09
item_89487,3.67,6.52
item_89488,2.32,14.98
item_89489,1.76,14.53
item_89490,3.28,2.96
item_89491,2.85,6.75
item_89492,3.55,14.85
item_89493,1.73,13.27
item_89494,3.21,10.52
item_89495,3.25,19.27
item_89496,3.05,1.14
item_89497,0.32,18.39
item_89498,0.99,17.82
item_89499,3.66,19.19
item_89500,1.38,3.83
item_89501,4.77,16.42
item_89502,0.55,5.55
item_89503,3.43,18.36
item_89504,3.88,18.42
item_89505,4.41,6.47
item_89506,1.24,13.71
item_89507,3.58,16.38
item_89508,2.12,2.56
item_89509,3.33,17.04
item_89510,1.03,10.97
item_89511,0.68,18.14
item_89512,3.09,5.25
item_89513,0.67,8.47
item_89514,0.81,10.8
item_89515,1.47,14.83
item_89516,2.24,13.17
item_89517,3.8,4.46
item_89518,2.5,18.2
item_89519,2.65,13.46
item_89520,3.2,7.72
item_89521,0.99,15.51
item_89522,2.45,9.82
item_89523,2.96,8.92
item_89524,4.2,4.28
item_89525,2.4,2.92
item_89526,1.8,10.23
item_89527,4.54,5.12
item_89528,4.03,17.74
item_89529,0.44,2.34
item_89530,1.36,19.45
item_89531,3.17,1.38
item_89532,4.77,18.39
item_89533,0.63,5.62
item_89534,2.27,13.55
item_89535,5.0,14.45
item_89536,0.71,16.25
item_89537,2.58,17.47
item_89538,3.9,15.35
item_89539,2.52,9.8
item_89540,4.71,19.03
item_89541,4.22,3.2
item_89542,3.18,17.3
item_89543,1.85,18.98
item_89544,3.01,10.37
item_89545,1.53,15.76
item_89546,4.97,11.03
item_89547,2.53,7.41
item_89548,3.5,15.02
item_89549,4.97,10.41
item_89550,2.18,4.08
item_89551,0.99,5.66
item_89552,0.33,16.94
item_89553,2.91,10.64
item_89554,0.34,4.03
item_89555,2.82,15.86
item_89556,1.52,16.92
item_89557,3.16,7.75
item_89558,0.11,4.24
item_89559,3.72,18.45
item_89560,1.1,6.15
item_89561,4.44,14.08
item_89562,4.79,5.21
item_89563,2.92,12.58
item_89564,2.77,10.12
item_89565,3.58,2.46
item_89566,2.6,18.57
item_89567,1.49,8.44
item_89568,0.87,1.23
item_89569,2.46,17.32
item_89570,1.72,4.28
item_89571,4.05,13.41
item_89572,4.7,13.34
item_89573,0.66,7.27
item_89574,1.36,11.94
item_89575,3.49,18.49
item_89576,3.91,13.94
item_89577,2.89,8.17
item_89578,1.61,11.39
item_89579,0.22,13.92
item_89580,3.6,19.89
item_89581,2.42,8.38
item_89582,4.82,6.43
item_89583,0.85,13.85
item_89584,3.12,11.29
item_89585,1.41,18.02
item_89586,1.66,1.47
item_89587,3.71,6.28
item_89588,3.96,12.91
item_89589,3.38,17.34
item_89590,0.45,3.07
item_89591,0.31,18.25
item_89592,4.69,17.34
item_89593,1.6,16.7
item_89594,2.83,2.37
item_89595,4.06,6.38
item_89596,4.19,13.92
item_89597,0.63,17.95
item_89598,2.24,2.52
item_89599,1.65,6.47
item_89600,2.41,11.96
item_89601,1.0,16.12
item_89602,4.92,17.71
item_89603,4.36,4.83
item_89604,3.6,6.56
item_89605,1.09,16.13
item_89606,0.68,14.78
item_89607,1.87,9.62
item_89608,4.55,17.48
item_89609,0.96,10.96
item_89610,2.34,19.11
item_89611,0.56,19.65
item_89612,2.78,8.97
item_89613,2.28,2.46
item_89614,1.06,6.34
item_89615,3.8,1.32
item_89616,4.3,1.82
item_89617,3.1,15.51
item_89618,4.06,5.73
item_89619,1.27,19.81
item_89620,2.49,14.15
item_89621,1.1,9.84
item_89622,1.99,2.4
item_89623,2.73,12.69
item_89624,3.07,9.25
item_89625,1.29,17.96
item_89626,1.9,16.92
item_89627,1.53,4.74
item_89628,4.26,2.44
item_89629,2.99,5.49
item_89630,3.72,3.87
item_89631,0.36,13.72
item_89632,3.12,2.0
item_89633,2.51,2.8
item_89634,2.71,11.5
item_89635,2.13,3.85
item_89636,0.69,2.11
item_89637,1.03,14.53
item_89638,3.61,7.35
item_89639,4.51,3.64
item_89640,4.39,10.84
item_89641,1.55,18.38
item_89642,0.83,1.05
item_89643,1.29,7.81
item_89644,3.39,7.46
item_89645,2.45,3.71
item_89646,2.09,5.63
item_89647,4.73,8.17
item_89648,2.9,13.18
item_89649,1.85,16.05
item_89650,4.46,18.94
item_89651,2.65,12.21
item_89652,4.64,4.76
item_89653,3.02,16.84
item_89654,3.39,17.36
item_89655,0.64,18.46
item_89656,0.68,8.74
item_89657,4.47,15.33
item_89658,3.51,17.56
item_89659,4.91,8.24
item_89660,0.57,10.09
item_89661,1.49,18.33
item_89662,2.76,4.97
item_89663,4.19,13.41
item_89664,2.92,7.0
item_89665,0.63,15.6
item_89666,3.33,5.14
item_89667,0.46,7.76
item_89668,0.59,3.66
item_89669,0.36,13.0
item_89670,2.67,11.0
item_89671,4.6,14.47
item_89672,0.36,4.78
item_89673,0.44,8.51
item_89674,3.12,16.89
item_89675,2.05,18.62
item_89676,4.28,19.37
item_89677,1.69,5.01
item_89678,2.17,1.81
item_89679,4.55,6.72
item_89680,4.66,7.3
item_89681,0.82,6.58
item_89682,4.58,19.41
item_89683,1.74,19.3
item_89684,0.87,4.65
item_89685,3.43,8.8
item_89686,4.45,3.29
item_89687,1.69,2.63
item_89688,4.98,15.5
item_89689,3.73,1.64
item_89690,2.72,15.07
item_89691,3.26,4.09
item_89692,1.31,12.01
item_89693,2.62,14.65
item_89694,0.54,6.84
item_89695,0.56,9.61
item_89696,3.12,8.08
item_89697,2.65,8.62
item_89698,2.12,8.66
item_89699,3.88,6.33
item_89700,1.78,12.99
item_89701,2.39,5.4
item_89702,2.45,10.41
item_89703,2.93,2.13
item_89704,4.32,2.59
item_89705,0.61,8.97
item_89706,4.51,17.05
item_89707,2.61,10.37
item_89708,2.69,11.42
item_89709,4.35,4.43
item_89710,4.96,2.3
item_89711,0.36,13.9
item_89712,3.33,13.36
item_89713,0.51,11.4
item_89714,1.53,17.91
item_89715,1.78,5.54
item_89716,1.78,6.82
item_89717,0.31,11.77
item_89718,3.77,4.93
item_89719,1.13,8.93
item_89720,1.95,16.78
item_89721,2.16,15.69
item_89722,1.02,5.27
item_89723,3.55,2.32
item_89724,2.72,11.31
item_89725,0.8,3.43
item_89726,3.3,6.06
item_89727,3.4,10.74
item_89728,3.6,14.37
item_89729,3.06,9.2
item_89730,0.12,5.51
item_89731,2.64,10.69
item_89732,0.82,5.21
item_89733,4.66,8.59
item_89734,3.25,12.93
item_89735,3.07,12.18
item_89736,3.38,13.63
item_89737,4.21,16.58
item_89738,0.38,1.48
item_89739,2.14,10.16
item_89740,2.95,4.33
item_89741,3.64,14.5
item_89742,4.14,4.65
item_89743,4.1,8.49
item_89744,3.96,7.64
item_89745,0.66,14.34
item_89746,0.8,17.78
item_89747,2.22,7.72
item_89748,2.75,5.08
item_89749,2.03,16.09
item_89750,0.68,19.43
item_89751,0.8,11.25
item_89752,4.1,17.14
item_89753,3.03,5.95
item_89754,1.64,18.82
item_89755,3.09,13.65
item_89756,4.97,1.9
item_89757,1.97,6.24
item_89758,1.52,10.05
item_89759,3.1,13.02
item_89760,4.38,1.03
item_89761,3.66,7.99
item_89762,1.4,12.11
item_89763,4.81,13.14
item_89764,2.76,5.91
item_89765,0.43,8.26
item_89766,4.44,15.12
item_89767,2.49,5.02
item_89768,1.81,18.38
item_89769,1.02,15.83
item_89770,0.53,15.81
item_89771,0.21,9.47
item_89772,2.96,7.25
item_89773,2.55,4.09
item_89774,3.15,18.72
item_89775,4.03,6.9
item_89776,4.87,8.33
item_89777,0.78,5.41
item_89778,4.78,14.91
item_89779,1.87,10.64
item_89780,1.4,12.49
